	Freq	Rel.Freq
versions,	1	0.000102827763496144
version	1	0.000102827763496144
verbal	1	0.000102827763496144
venture	1	0.000102827763496144
varying	1	0.000102827763496144
various	1	0.000102827763496144
values.	1	0.000102827763496144
valuation;	1	0.000102827763496144
valuable:	1	0.000102827763496144
valuable.	1	0.000102827763496144
valuable,	1	0.000102827763496144
usually.	1	0.000102827763496144
users;	1	0.000102827763496144
user.	1	0.000102827763496144
use,	1	0.000102827763496144
up,	1	0.000102827763496144
up"	1	0.000102827763496144
unusual,	1	0.000102827763496144
unusual	1	0.000102827763496144
unofficial	1	0.000102827763496144
unnecessary	1	0.000102827763496144
Unless	1	0.000102827763496144
University	1	0.000102827763496144
university	1	0.000102827763496144
universities.	1	0.000102827763496144
universities,	1	0.000102827763496144
unintrusive	1	0.000102827763496144
unemployment	1	0.000102827763496144
undifferentiated.	1	0.000102827763496144
undifferentiated	1	0.000102827763496144
understands	1	0.000102827763496144
understand.	1	0.000102827763496144
undergrad	1	0.000102827763496144
underdogs	1	0.000102827763496144
uncool	1	0.000102827763496144
uncommon	1	0.000102827763496144
unanimity.	1	0.000102827763496144
unable	1	0.000102827763496144
umbilical	1	0.000102827763496144
ultimately	1	0.000102827763496144
typical	1	0.000102827763496144
types,	1	0.000102827763496144
type,	1	0.000102827763496144
Two	1	0.000102827763496144
twice.	1	0.000102827763496144
twenty	1	0.000102827763496144
tutorial	1	0.000102827763496144
turns	1	0.000102827763496144
turning	1	0.000102827763496144
try.	1	0.000102827763496144
trust	1	0.000102827763496144
true,	1	0.000102827763496144
true	1	0.000102827763496144
trouble,	1	0.000102827763496144
trouble	1	0.000102827763496144
triple-decker	1	0.000102827763496144
trick	1	0.000102827763496144
Trevor	1	0.000102827763496144
trend.	1	0.000102827763496144
translate	1	0.000102827763496144
transferrable.	1	0.000102827763496144
Trade	1	0.000102827763496144
total	1	0.000102827763496144
took	1	0.000102827763496144
too.	1	0.000102827763496144
too,	1	0.000102827763496144
together,	1	0.000102827763496144
today,	1	0.000102827763496144
to.	1	0.000102827763496144
title.	1	0.000102827763496144
Times	1	0.000102827763496144
till,	1	0.000102827763496144
tied	1	0.000102827763496144
thumb	1	0.000102827763496144
thought:	1	0.000102827763496144
though:	1	0.000102827763496144
though,	1	0.000102827763496144
Though	1	0.000102827763496144
Those	1	0.000102827763496144
this;	1	0.000102827763496144
this:	1	0.000102827763496144
this--	1	0.000102827763496144
third	1	0.000102827763496144
thinking.	1	0.000102827763496144
things;	1	0.000102827763496144
things.	1	0.000102827763496144
they've	1	0.000102827763496144
They'll	1	0.000102827763496144
they'd	1	0.000102827763496144
these.	1	0.000102827763496144
these,	1	0.000102827763496144
These	1	0.000102827763496144
thereupon	1	0.000102827763496144
therefore	1	0.000102827763496144
there.	1	0.000102827763496144
There's	1	0.000102827763496144
theory,	1	0.000102827763496144
theory	1	0.000102827763496144
then.	1	0.000102827763496144
that?	1	0.000102827763496144
Thanks	1	0.000102827763496144
tests.	1	0.000102827763496144
terrified	1	0.000102827763496144
terms	1	0.000102827763496144
term	1	0.000102827763496144
tenacious	1	0.000102827763496144
ten.	1	0.000102827763496144
ten	1	0.000102827763496144
teleprompter.	1	0.000102827763496144
tedious.	1	0.000102827763496144
technology?	1	0.000102827763496144
technique	1	0.000102827763496144
technically	1	0.000102827763496144
team	1	0.000102827763496144
tax	1	0.000102827763496144
target.	1	0.000102827763496144
Talk	1	0.000102827763496144
taking	1	0.000102827763496144
takes	1	0.000102827763496144
switch	1	0.000102827763496144
surprisingly	1	0.000102827763496144
Surely	1	0.000102827763496144
support.	1	0.000102827763496144
Sun.	1	0.000102827763496144
Sun	1	0.000102827763496144
suggests	1	0.000102827763496144
success	1	0.000102827763496144
succeeds,	1	0.000102827763496144
succeeds	1	0.000102827763496144
succeeding	1	0.000102827763496144
succeed.	1	0.000102827763496144
suburbs	1	0.000102827763496144
stuff.	1	0.000102827763496144
stuff,	1	0.000102827763496144
studying	1	0.000102827763496144
study.	1	0.000102827763496144
students,	1	0.000102827763496144
students	1	0.000102827763496144
student.	1	0.000102827763496144
student,	1	0.000102827763496144
strings	1	0.000102827763496144
stretch	1	0.000102827763496144
strategy.	1	0.000102827763496144
strategically	1	0.000102827763496144
strategic	1	0.000102827763496144
stranded.	1	0.000102827763496144
straightforward.	1	0.000102827763496144
stores.	1	0.000102827763496144
stores,	1	0.000102827763496144
stops	1	0.000102827763496144
stone.	1	0.000102827763496144
stock,	1	0.000102827763496144
sticking	1	0.000102827763496144
stickers	1	0.000102827763496144
stick	1	0.000102827763496144
sterile);	1	0.000102827763496144
steps	1	0.000102827763496144
Stephen	1	0.000102827763496144
step	1	0.000102827763496144
steeper.	1	0.000102827763496144
statements	1	0.000102827763496144
startups:	1	0.000102827763496144
startup:	1	0.000102827763496144
starts	1	0.000102827763496144
Starting	1	0.000102827763496144
started.	1	0.000102827763496144
start,	1	0.000102827763496144
Start	1	0.000102827763496144
Stanford	1	0.000102827763496144
stamina	1	0.000102827763496144
stake.	1	0.000102827763496144
stages	1	0.000102827763496144
squirming	1	0.000102827763496144
squash	1	0.000102827763496144
Squares	1	0.000102827763496144
Square.	1	0.000102827763496144
spring	1	0.000102827763496144
spoke	1	0.000102827763496144
split	1	0.000102827763496144
spirit	1	0.000102827763496144
Spending	1	0.000102827763496144
spending	1	0.000102827763496144
specifically	1	0.000102827763496144
specialized	1	0.000102827763496144
speak.	1	0.000102827763496144
south	1	0.000102827763496144
sources	1	0.000102827763496144
source:	1	0.000102827763496144
source	1	0.000102827763496144
sounds	1	0.000102827763496144
sorry	1	0.000102827763496144
soonest	1	0.000102827763496144
Soon	1	0.000102827763496144
songs	1	0.000102827763496144
son,	1	0.000102827763496144
sometimes	1	0.000102827763496144
something,	1	0.000102827763496144
someone's	1	0.000102827763496144
Someone	1	0.000102827763496144
solve.	1	0.000102827763496144
software;	1	0.000102827763496144
so,	1	0.000102827763496144
smoothness	1	0.000102827763496144
smell	1	0.000102827763496144
smart?	1	0.000102827763496144
smart,	1	0.000102827763496144
smallest	1	0.000102827763496144
small,	1	0.000102827763496144
slums.	1	0.000102827763496144
slows	1	0.000102827763496144
slowly,	1	0.000102827763496144
slowly	1	0.000102827763496144
slower	1	0.000102827763496144
slow."	1	0.000102827763496144
slide	1	0.000102827763496144
skipped	1	0.000102827763496144
skeptical	1	0.000102827763496144
sites.	1	0.000102827763496144
site.	1	0.000102827763496144
sit	1	0.000102827763496144
sinks	1	0.000102827763496144
single	1	0.000102827763496144
sing	1	0.000102827763496144
simple,	1	0.000102827763496144
simple-minded	1	0.000102827763496144
signing	1	0.000102827763496144
signed.	1	0.000102827763496144
signed	1	0.000102827763496144
show	1	0.000102827763496144
shouldn't	1	0.000102827763496144
should,	1	0.000102827763496144
Should	1	0.000102827763496144
shot	1	0.000102827763496144
short	1	0.000102827763496144
shirts,	1	0.000102827763496144
shifts	1	0.000102827763496144
sheepish	1	0.000102827763496144
shares	1	0.000102827763496144
settled	1	0.000102827763496144
setting	1	0.000102827763496144
sessions	1	0.000102827763496144
service,	1	0.000102827763496144
servers.	1	0.000102827763496144
servers	1	0.000102827763496144
seriously;	1	0.000102827763496144
seriously.	1	0.000102827763496144
serious	1	0.000102827763496144
Sequoia	1	0.000102827763496144
sentence	1	0.000102827763496144
sense.	1	0.000102827763496144
seller's	1	0.000102827763496144
sell.	1	0.000102827763496144
self-funding,	1	0.000102827763496144
self-funding--	1	0.000102827763496144
select	1	0.000102827763496144
seep	1	0.000102827763496144
secrets.	1	0.000102827763496144
secretive,	1	0.000102827763496144
secret	1	0.000102827763496144
Search	1	0.000102827763496144
screeching	1	0.000102827763496144
science	1	0.000102827763496144
schools,	1	0.000102827763496144
schmooze;	1	0.000102827763496144
says,	1	0.000102827763496144
save	1	0.000102827763496144
satisfied	1	0.000102827763496144
Sarah	1	0.000102827763496144
same.	1	0.000102827763496144
salesperson	1	0.000102827763496144
sales.	1	0.000102827763496144
salary	1	0.000102827763496144
safely	1	0.000102827763496144
running,	1	0.000102827763496144
rulers	1	0.000102827763496144
ruin	1	0.000102827763496144
route.	1	0.000102827763496144
Route	1	0.000102827763496144
rounds.	1	0.000102827763496144
roulette.	1	0.000102827763496144
room,	1	0.000102827763496144
role	1	0.000102827763496144
rock	1	0.000102827763496144
Robert,	1	0.000102827763496144
risky.	1	0.000102827763496144
risks--	1	0.000102827763496144
risk	1	0.000102827763496144
rising	1	0.000102827763496144
ripe	1	0.000102827763496144
ringing	1	0.000102827763496144
right?	1	0.000102827763496144
right.	1	0.000102827763496144
right,"	1	0.000102827763496144
right,	1	0.000102827763496144
riding	1	0.000102827763496144
ridiculous,	1	0.000102827763496144
rich.	1	0.000102827763496144
rich,	1	0.000102827763496144
revenues	1	0.000102827763496144
revenue.	1	0.000102827763496144
return.	1	0.000102827763496144
retroactively.	1	0.000102827763496144
retain.	1	0.000102827763496144
retail	1	0.000102827763496144
resumes	1	0.000102827763496144
results,	1	0.000102827763496144
restrictive.	1	0.000102827763496144
restaurants.	1	0.000102827763496144
Restaurants	1	0.000102827763496144
restaurants	1	0.000102827763496144
restatement	1	0.000102827763496144
resolve	1	0.000102827763496144
research.	1	0.000102827763496144
reply	1	0.000102827763496144
repeat	1	0.000102827763496144
rent	1	0.000102827763496144
remember,	1	0.000102827763496144
reluctant	1	0.000102827763496144
releases;	1	0.000102827763496144
regularly	1	0.000102827763496144
refine	1	0.000102827763496144
Red	1	0.000102827763496144
recurring	1	0.000102827763496144
recognizing	1	0.000102827763496144
recognize	1	0.000102827763496144
reasons	1	0.000102827763496144
reasonable	1	0.000102827763496144
really.	1	0.000102827763496144
realizing	1	0.000102827763496144
realize.	1	0.000102827763496144
realize,	1	0.000102827763496144
real,	1	0.000102827763496144
reads	1	0.000102827763496144
readiest	1	0.000102827763496144
readers	1	0.000102827763496144
reactions.	1	0.000102827763496144
reach	1	0.000102827763496144
rays.	1	0.000102827763496144
rational	1	0.000102827763496144
rapidly	1	0.000102827763496144
rapid	1	0.000102827763496144
rank	1	0.000102827763496144
random	1	0.000102827763496144
Raising	1	0.000102827763496144
RAID	1	0.000102827763496144
quite	1	0.000102827763496144
quietly	1	0.000102827763496144
quickly.	1	0.000102827763496144
quickly	1	0.000102827763496144
quick	1	0.000102827763496144
questions	1	0.000102827763496144
question	1	0.000102827763496144
quarter	1	0.000102827763496144
quality	1	0.000102827763496144
qualifications	1	0.000102827763496144
QA	1	0.000102827763496144
pyramid.	1	0.000102827763496144
pure,	1	0.000102827763496144
publishing	1	0.000102827763496144
public.	1	0.000102827763496144
public	1	0.000102827763496144
provide	1	0.000102827763496144
proud	1	0.000102827763496144
prototyping.	1	0.000102827763496144
prototype.	1	0.000102827763496144
prototype	1	0.000102827763496144
protect	1	0.000102827763496144
prosper	1	0.000102827763496144
prospective	1	0.000102827763496144
proposed	1	0.000102827763496144
proportions	1	0.000102827763496144
property	1	0.000102827763496144
projects.	1	0.000102827763496144
project.	1	0.000102827763496144
project	1	0.000102827763496144
programmers	1	0.000102827763496144
program.	1	0.000102827763496144
program,	1	0.000102827763496144
professor.	1	0.000102827763496144
professor	1	0.000102827763496144
professionals.	1	0.000102827763496144
professional.	1	0.000102827763496144
Professional	1	0.000102827763496144
professional	1	0.000102827763496144
productivity	1	0.000102827763496144
production	1	0.000102827763496144
product;	1	0.000102827763496144
procrastinating	1	0.000102827763496144
process.	1	0.000102827763496144
proceeded	1	0.000102827763496144
problems	1	0.000102827763496144
problem.	1	0.000102827763496144
Probably	1	0.000102827763496144
priority	1	0.000102827763496144
priori	1	0.000102827763496144
principle	1	0.000102827763496144
pricing	1	0.000102827763496144
Price	1	0.000102827763496144
previous	1	0.000102827763496144
prevents	1	0.000102827763496144
pretending	1	0.000102827763496144
presumptuous	1	0.000102827763496144
pressure	1	0.000102827763496144
press,	1	0.000102827763496144
president.	1	0.000102827763496144
presentations	1	0.000102827763496144
present	1	0.000102827763496144
preposterous	1	0.000102827763496144
preferable.	1	0.000102827763496144
precisely	1	0.000102827763496144
preceded	1	0.000102827763496144
pre-money	1	0.000102827763496144
PR	1	0.000102827763496144
powers	1	0.000102827763496144
powered	1	0.000102827763496144
power	1	0.000102827763496144
possible.	1	0.000102827763496144
possible,	1	0.000102827763496144
positive	1	0.000102827763496144
position	1	0.000102827763496144
portal,	1	0.000102827763496144
poor.	1	0.000102827763496144
policy.	1	0.000102827763496144
points:	1	0.000102827763496144
point.	1	0.000102827763496144
point,	1	0.000102827763496144
PM.	1	0.000102827763496144
Plus	1	0.000102827763496144
plenty	1	0.000102827763496144
please	1	0.000102827763496144
playing	1	0.000102827763496144
players	1	0.000102827763496144
play	1	0.000102827763496144
planned.	1	0.000102827763496144
plan.	1	0.000102827763496144
plan"	1	0.000102827763496144
place.	1	0.000102827763496144
pilot	1	0.000102827763496144
piece	1	0.000102827763496144
picture	1	0.000102827763496144
picking.	1	0.000102827763496144
picked	1	0.000102827763496144
pick	1	0.000102827763496144
physics	1	0.000102827763496144
photo.	1	0.000102827763496144
phones;	1	0.000102827763496144
philosophy	1	0.000102827763496144
Phil	1	0.000102827763496144
personalities,	1	0.000102827763496144
personal	1	0.000102827763496144
person's	1	0.000102827763496144
persistent,	1	0.000102827763496144
perpetrated	1	0.000102827763496144
Perkins,	1	0.000102827763496144
perish.	1	0.000102827763496144
Perhaps	1	0.000102827763496144
performance,	1	0.000102827763496144
perfect	1	0.000102827763496144
percent	1	0.000102827763496144
people;	1	0.000102827763496144
people's	1	0.000102827763496144
pay.	1	0.000102827763496144
past	1	0.000102827763496144
pass/fail	1	0.000102827763496144
pass	1	0.000102827763496144
party.	1	0.000102827763496144
party	1	0.000102827763496144
Partly	1	0.000102827763496144
particularly	1	0.000102827763496144
particular,	1	0.000102827763496144
park	1	0.000102827763496144
Paraphrased	1	0.000102827763496144
paperwork	1	0.000102827763496144
paper	1	0.000102827763496144
Palo	1	0.000102827763496144
pain	1	0.000102827763496144
paid	1	0.000102827763496144
pages	1	0.000102827763496144
owned	1	0.000102827763496144
own;	1	0.000102827763496144
overwhelmingly	1	0.000102827763496144
overtly	1	0.000102827763496144
overall	1	0.000102827763496144
outstanding	1	0.000102827763496144
outside.	1	0.000102827763496144
outsell	1	0.000102827763496144
outline	1	0.000102827763496144
outhack	1	0.000102827763496144
out.	1	0.000102827763496144
ourselves	1	0.000102827763496144
ours,	1	0.000102827763496144
ours	1	0.000102827763496144
Otherwise	1	0.000102827763496144
organized	1	0.000102827763496144
org	1	0.000102827763496144
ordinarily	1	0.000102827763496144
order	1	0.000102827763496144
options.	1	0.000102827763496144
option,	1	0.000102827763496144
option	1	0.000102827763496144
optimally	1	0.000102827763496144
opportunity.	1	0.000102827763496144
opportunity,	1	0.000102827763496144
opportunity	1	0.000102827763496144
operating	1	0.000102827763496144
operate	1	0.000102827763496144
open,	1	0.000102827763496144
open	1	0.000102827763496144
online.	1	0.000102827763496144
online,	1	0.000102827763496144
Online	1	0.000102827763496144
ones.	1	0.000102827763496144
onerous	1	0.000102827763496144
one,	1	0.000102827763496144
one),	1	0.000102827763496144
on,	1	0.000102827763496144
ominous	1	0.000102827763496144
olds	1	0.000102827763496144
older	1	0.000102827763496144
old	1	0.000102827763496144
ok	1	0.000102827763496144
Often	1	0.000102827763496144
officio,	1	0.000102827763496144
officially	1	0.000102827763496144
offices.	1	0.000102827763496144
office?	1	0.000102827763496144
offering	1	0.000102827763496144
offered	1	0.000102827763496144
off.	1	0.000102827763496144
off,	1	0.000102827763496144
of.	1	0.000102827763496144
Of	1	0.000102827763496144
odds,	1	0.000102827763496144
occur	1	0.000102827763496144
occasionally	1	0.000102827763496144
obviously	1	0.000102827763496144
obsessive.	1	0.000102827763496144
obscure	1	0.000102827763496144
numbers?"	1	0.000102827763496144
number.	1	0.000102827763496144
number,	1	0.000102827763496144
nowhere	1	0.000102827763496144
Now	1	0.000102827763496144
nothing--	1	0.000102827763496144
Notes	1	0.000102827763496144
not,	1	0.000102827763496144
north	1	0.000102827763496144
normal	1	0.000102827763496144
nor	1	0.000102827763496144
nonsense.	1	0.000102827763496144
none	1	0.000102827763496144
nondisclosure	1	0.000102827763496144
non-technology	1	0.000102827763496144
noisy,	1	0.000102827763496144
no,	1	0.000102827763496144
Nike.	1	0.000102827763496144
night.	1	0.000102827763496144
night,	1	0.000102827763496144
newscaster--	1	0.000102827763496144
newscaster	1	0.000102827763496144
New	1	0.000102827763496144
nerdiness	1	0.000102827763496144
neither	1	0.000102827763496144
neighbor's	1	0.000102827763496144
negotiating	1	0.000102827763496144
negotiate	1	0.000102827763496144
needed.	1	0.000102827763496144
necessity,	1	0.000102827763496144
necessary	1	0.000102827763496144
neat	1	0.000102827763496144
NDA.	1	0.000102827763496144
natural	1	0.000102827763496144
name	1	0.000102827763496144
mystery.	1	0.000102827763496144
myself.	1	0.000102827763496144
must,	1	0.000102827763496144
music	1	0.000102827763496144
mundane	1	0.000102827763496144
multiple	1	0.000102827763496144
much.	1	0.000102827763496144
movie,	1	0.000102827763496144
move.	1	0.000102827763496144
mouth,	1	0.000102827763496144
most.	1	0.000102827763496144
most,	1	0.000102827763496144
Morris,	1	0.000102827763496144
Morris	1	0.000102827763496144
Moritz,	1	0.000102827763496144
more,	1	0.000102827763496144
Moore.	1	0.000102827763496144
months.	1	0.000102827763496144
month's	1	0.000102827763496144
Money	1	0.000102827763496144
models	1	0.000102827763496144
model.	1	0.000102827763496144
mode.	1	0.000102827763496144
Mixed	1	0.000102827763496144
MIT.)	1	0.000102827763496144
mistake.	1	0.000102827763496144
mistake	1	0.000102827763496144
misleading	1	0.000102827763496144
Miraculously	1	0.000102827763496144
minutes	1	0.000102827763496144
Minsky,	1	0.000102827763496144
minds.	1	0.000102827763496144
mind	1	0.000102827763496144
millon,	1	0.000102827763496144
million.	1	0.000102827763496144
millimeters	1	0.000102827763496144
Mike	1	0.000102827763496144
middle-sized	1	0.000102827763496144
Microsoft.	1	0.000102827763496144
Microsoft's	1	0.000102827763496144
Michael	1	0.000102827763496144
metaphor.	1	0.000102827763496144
met.	1	0.000102827763496144
Merely	1	0.000102827763496144
merely	1	0.000102827763496144
merchants	1	0.000102827763496144
mention	1	0.000102827763496144
Melendez	1	0.000102827763496144
meetings;	1	0.000102827763496144
meeting	1	0.000102827763496144
meet.	1	0.000102827763496144
mediocre	1	0.000102827763496144
medicine	1	0.000102827763496144
means.	1	0.000102827763496144
meaning	1	0.000102827763496144
mean.	1	0.000102827763496144
mean	1	0.000102827763496144
me.	1	0.000102827763496144
MBAs	1	0.000102827763496144
MBA.	1	0.000102827763496144
MBA,	1	0.000102827763496144
MBA	1	0.000102827763496144
Maybe	1	0.000102827763496144
maybe	1	0.000102827763496144
matters	1	0.000102827763496144
math.	1	0.000102827763496144
matches	1	0.000102827763496144
massively	1	0.000102827763496144
Mass-market	1	0.000102827763496144
mascot	1	0.000102827763496144
Mary"	1	0.000102827763496144
Marvin	1	0.000102827763496144
markets.	1	0.000102827763496144
markets	1	0.000102827763496144
marketing	1	0.000102827763496144
market,	1	0.000102827763496144
manufacturers	1	0.000102827763496144
manner	1	0.000102827763496144
managers	1	0.000102827763496144
makers	1	0.000102827763496144
make.	1	0.000102827763496144
majors.	1	0.000102827763496144
mainframes,	1	0.000102827763496144
m.o.	1	0.000102827763496144
Lycos,	1	0.000102827763496144
lower.	1	0.000102827763496144
lower	1	0.000102827763496144
lots	1	0.000102827763496144
lot.	1	0.000102827763496144
lost.	1	0.000102827763496144
lost	1	0.000102827763496144
Look	1	0.000102827763496144
longer,	1	0.000102827763496144
long.	1	0.000102827763496144
locations	1	0.000102827763496144
location	1	0.000102827763496144
lobe	1	0.000102827763496144
loans.	1	0.000102827763496144
loads	1	0.000102827763496144
Livingston,	1	0.000102827763496144
lived	1	0.000102827763496144
listen	1	0.000102827763496144
listed	1	0.000102827763496144
list	1	0.000102827763496144
Linux	1	0.000102827763496144
links	1	0.000102827763496144
linger	1	0.000102827763496144
lines	1	0.000102827763496144
Line	1	0.000102827763496144
line	1	0.000102827763496144
limits	1	0.000102827763496144
limit	1	0.000102827763496144
like.	1	0.000102827763496144
life,	1	0.000102827763496144
life	1	0.000102827763496144
license,	1	0.000102827763496144
leverage	1	0.000102827763496144
letting	1	0.000102827763496144
lessons:	1	0.000102827763496144
less,	1	0.000102827763496144
leisure	1	0.000102827763496144
legal	1	0.000102827763496144
led	1	0.000102827763496144
leaves	1	0.000102827763496144
learns	1	0.000102827763496144
Learning	1	0.000102827763496144
learned,	1	0.000102827763496144
learn.	1	0.000102827763496144
leaders	1	0.000102827763496144
lead,	1	0.000102827763496144
lawyer,	1	0.000102827763496144
laws	1	0.000102827763496144
law,	1	0.000102827763496144
laundry	1	0.000102827763496144
launched	1	0.000102827763496144
laugh,	1	0.000102827763496144
later.	1	0.000102827763496144
later	1	0.000102827763496144
late,	1	0.000102827763496144
late	1	0.000102827763496144
Larry	1	0.000102827763496144
larger,	1	0.000102827763496144
larger	1	0.000102827763496144
largely	1	0.000102827763496144
lap	1	0.000102827763496144
languages	1	0.000102827763496144
language."	1	0.000102827763496144
language,	1	0.000102827763496144
language"	1	0.000102827763496144
laboratory	1	0.000102827763496144
know,"	1	0.000102827763496144
know,	1	0.000102827763496144
know"	1	0.000102827763496144
know-it-all.	1	0.000102827763496144
knocking	1	0.000102827763496144
Knight,	1	0.000102827763496144
knew,	1	0.000102827763496144
Kleiner	1	0.000102827763496144
kind.	1	0.000102827763496144
killing	1	0.000102827763496144
kids.	1	0.000102827763496144
kicking	1	0.000102827763496144
kick,	1	0.000102827763496144
Khosla	1	0.000102827763496144
keyword-based	1	0.000102827763496144
Keep	1	0.000102827763496144
K&R,	1	0.000102827763496144
Julian.	1	0.000102827763496144
John	1	0.000102827763496144
Jobs,	1	0.000102827763496144
Jobs	1	0.000102827763496144
job:	1	0.000102827763496144
job.	1	0.000102827763496144
Jessica	1	0.000102827763496144
Jeff	1	0.000102827763496144
itself.	1	0.000102827763496144
its	1	0.000102827763496144
it;	1	0.000102827763496144
IT	1	0.000102827763496144
issue	1	0.000102827763496144
isolate	1	0.000102827763496144
IRS.	1	0.000102827763496144
IPO,	1	0.000102827763496144
involved.	1	0.000102827763496144
involved,	1	0.000102827763496144
involved	1	0.000102827763496144
inviting	1	0.000102827763496144
investors.	1	0.000102827763496144
investor	1	0.000102827763496144
investments.	1	0.000102827763496144
investments	1	0.000102827763496144
investing	1	0.000102827763496144
invested	1	0.000102827763496144
invest.	1	0.000102827763496144
introduced	1	0.000102827763496144
intimidated	1	0.000102827763496144
interviews.	1	0.000102827763496144
Internet	1	0.000102827763496144
Interleaf	1	0.000102827763496144
interesting.	1	0.000102827763496144
interested	1	0.000102827763496144
intelligence.	1	0.000102827763496144
Intel	1	0.000102827763496144
insurance,	1	0.000102827763496144
install	1	0.000102827763496144
inside	1	0.000102827763496144
Inktomi.	1	0.000102827763496144
inhabited	1	0.000102827763496144
infusion	1	0.000102827763496144
infrastructure.	1	0.000102827763496144
Infoseek,	1	0.000102827763496144
influenced	1	0.000102827763496144
inexperienced	1	0.000102827763496144
index	1	0.000102827763496144
Indeed,	1	0.000102827763496144
increase	1	0.000102827763496144
inconvenience	1	0.000102827763496144
incompetence,	1	0.000102827763496144
incompetence	1	0.000102827763496144
inclined	1	0.000102827763496144
in.	1	0.000102827763496144
in,	1	0.000102827763496144
impudent	1	0.000102827763496144
improves	1	0.000102827763496144
improvement	1	0.000102827763496144
impose	1	0.000102827763496144
important.	1	0.000102827763496144
implies	1	0.000102827763496144
implicitly	1	0.000102827763496144
implicit	1	0.000102827763496144
implementing	1	0.000102827763496144
immediately,	1	0.000102827763496144
immediate	1	0.000102827763496144
imbalance	1	0.000102827763496144
Imagine	1	0.000102827763496144
imagine	1	0.000102827763496144
image	1	0.000102827763496144
ideas:	1	0.000102827763496144
Ideas	1	0.000102827763496144
idea.	1	0.000102827763496144
idea,	1	0.000102827763496144
Idea	1	0.000102827763496144
IBM	1	0.000102827763496144
I've	1	0.000102827763496144
I'll	1	0.000102827763496144
husbands	1	0.000102827763496144
huge	1	0.000102827763496144
however	1	0.000102827763496144
hosted	1	0.000102827763496144
horrors	1	0.000102827763496144
horrifying	1	0.000102827763496144
hook,	1	0.000102827763496144
home?	1	0.000102827763496144
Hollywood,	1	0.000102827763496144
hit	1	0.000102827763496144
history.	1	0.000102827763496144
hired.	1	0.000102827763496144
hired	1	0.000102827763496144
hire.	1	0.000102827763496144
hire,	1	0.000102827763496144
hindsight	1	0.000102827763496144
himself.	1	0.000102827763496144
himself	1	0.000102827763496144
him.	1	0.000102827763496144
him,	1	0.000102827763496144
high-end	1	0.000102827763496144
hierarchy,	1	0.000102827763496144
heuristics	1	0.000102827763496144
here.]	1	0.000102827763496144
here)	1	0.000102827763496144
her.	1	0.000102827763496144
Henry	1	0.000102827763496144
helps	1	0.000102827763496144
helped	1	0.000102827763496144
hell	1	0.000102827763496144
heavy	1	0.000102827763496144
heard	1	0.000102827763496144
hear	1	0.000102827763496144
head,	1	0.000102827763496144
head	1	0.000102827763496144
He's	1	0.000102827763496144
Hawking's	1	0.000102827763496144
having	1	0.000102827763496144
Harvard,	1	0.000102827763496144
Harvard	1	0.000102827763496144
Harlin,	1	0.000102827763496144
harder	1	0.000102827763496144
harden	1	0.000102827763496144
hard,	1	0.000102827763496144
happening,	1	0.000102827763496144
happen.	1	0.000102827763496144
happen,	1	0.000102827763496144
hand	1	0.000102827763496144
halt	1	0.000102827763496144
half.	1	0.000102827763496144
half-page	1	0.000102827763496144
hair	1	0.000102827763496144
hackers),	1	0.000102827763496144
hacker;	1	0.000102827763496144
guys.)	1	0.000102827763496144
guy	1	0.000102827763496144
growth,	1	0.000102827763496144
growing	1	0.000102827763496144
Gregory	1	0.000102827763496144
great.	1	0.000102827763496144
Great	1	0.000102827763496144
grasp	1	0.000102827763496144
graphic	1	0.000102827763496144
grapefruit	1	0.000102827763496144
graduate	1	0.000102827763496144
grad-studenty	1	0.000102827763496144
Grad	1	0.000102827763496144
government.	1	0.000102827763496144
Gordon	1	0.000102827763496144
Google?	1	0.000102827763496144
Google,	1	0.000102827763496144
Good	1	0.000102827763496144
going.	1	0.000102827763496144
God	1	0.000102827763496144
glass	1	0.000102827763496144
giving	1	0.000102827763496144
gives	1	0.000102827763496144
given	1	0.000102827763496144
girlfriend	1	0.000102827763496144
gimmicks.	1	0.000102827763496144
gigs	1	0.000102827763496144
Getting	1	0.000102827763496144
get?	1	0.000102827763496144
Germany.	1	0.000102827763496144
Germany	1	0.000102827763496144
generator	1	0.000102827763496144
generating	1	0.000102827763496144
generally,	1	0.000102827763496144
generally	1	0.000102827763496144
gasoline	1	0.000102827763496144
gaps	1	0.000102827763496144
gap	1	0.000102827763496144
gambits	1	0.000102827763496144
Future	1	0.000102827763496144
funnier	1	0.000102827763496144
funding?	1	0.000102827763496144
funding,"	1	0.000102827763496144
funding,	1	0.000102827763496144
fun,	1	0.000102827763496144
fum,	1	0.000102827763496144
frontal	1	0.000102827763496144
front	1	0.000102827763496144
frightened	1	0.000102827763496144
friends.	1	0.000102827763496144
friends,	1	0.000102827763496144
friend's	1	0.000102827763496144
free,	1	0.000102827763496144
free	1	0.000102827763496144
Frederick's	1	0.000102827763496144
Framemaker.	1	0.000102827763496144
fraction,	1	0.000102827763496144
fraction	1	0.000102827763496144
fourth:	1	0.000102827763496144
four.	1	0.000102827763496144
founded	1	0.000102827763496144
found	1	0.000102827763496144
forty,	1	0.000102827763496144
Fortunately	1	0.000102827763496144
former	1	0.000102827763496144
form	1	0.000102827763496144
Ford	1	0.000102827763496144
force	1	0.000102827763496144
foil,	1	0.000102827763496144
fo,	1	0.000102827763496144
fly.	1	0.000102827763496144
fly	1	0.000102827763496144
